👉央视,#genre#
CCTV4k超高清,http://mtw.so/5VbDUV
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
CCTV2财经,http://liveop.cctv.cn:80/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV-1综合,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV-2财经,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV-4中文国际,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-5体育,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV-6电影,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
CCTV6电影,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV-8电视剧,http://221.210.64.165:2233/hls/15/index.m3u8
CCTV-8电视剧,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV-9纪录,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV13,http://live.chunfei.top/live02/cctv.m3u8?channel=cctvnews
👉央视体育版,#genre#
央视体育版CCTV5：http://liveali-audiovivid.5club.cctv.cn/live/CCTV5H/playlist.m3u8
央视体育版CCTV16：http://liveali-audiovivid.5club.cctv.cn/live/CCTV16H/playlist.m3u8
👉央视频道,#genre#
CCTV-1 综合,http://61.149.237.171:8686/rtp/239.3.1.129:8008
CCTV-2 财经,http://61.149.237.171:8686/rtp/239.3.1.60:8084
CCTV-3 综艺,http://61.149.237.171:8686/rtp/239.3.1.172:8001
CCTV-4 中文国际,http://61.149.237.171:8686/rtp/239.3.1.105:8092
CCTV-5 体育,http://61.149.237.171:8686/rtp/239.3.1.173:8001
CCTV-6 电影,http://61.149.237.171:8686/rtp/239.3.1.174:8001
CCTV-7 国防军事,http://61.149.237.171:8686/rtp/239.3.1.61:8104
CCTV-8 电视剧,http://61.149.237.171:8686/rtp/239.3.1.175:8001
CCTV-9 纪录,http://61.149.237.171:8686/rtp/239.3.1.62:8112
CCTV-10 科教,http://61.149.237.171:8686/rtp/239.3.1.63:8116
CCTV-11 戏曲,http://61.149.237.171:8686/rtp/239.3.1.152:8120
CCTV-12 社会与法,http://61.149.237.171:8686/rtp/239.3.1.64:8124
CCTV-13 新闻,http://61.149.237.171:8686/rtp/239.3.1.124:8128
CCTV-14 少儿,http://61.149.237.171:8686/rtp/239.3.1.65:8132
CCTV-15 音乐,http://61.149.237.171:8686/rtp/239.3.1.153:8136
CCTV-16 奥林匹克,http://61.149.237.171:8686/rtp/239.3.1.184:8001
CCTV-17 农业农村,http://61.149.237.171:8686/rtp/239.3.1.151:8144
CCTV-5+ 体育赛事,http://61.149.237.171:8686/rtp/239.3.1.130:8004
CCTV-4K 超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
